time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.01,0.209435,-0.0270994,1.50332,5,-0.161374,0.581587,0.797317
0.02,0.418272,-0.0513002,1.50968,5,-0.158092,0.604259,0.780947
0.03,0.62649,-0.0726371,1.51878,5,-0.155151,0.624878,0.76515
0.04,0.834078,-0.0911723,1.53034,5,-0.152537,0.643458,0.75013
0.05,1.04103,-0.10699,1.5441,5,-0.150231,0.660053,0.736044
0.06,1.24737,-0.120192,1.55978,5,-0.148212,0.674752,0.72301
0.07,1.45309,-0.130891,1.57715,5,-0.146459,0.687666,0.711102
0.08,1.65821,-0.139207,1.596,5,-0.144952,0.698917,0.70036
0.09,1.86275,-0.145262,1.61611,5,-0.143669,0.708633,0.690795
0.1,2.06673,-0.149182,1.63731,5,-0.14259,0.716943,0.682393
0.11,2.27017,-0.151086,1.65943,5,-0.141694,0.723972,0.675121
0.12,2.47308,-0.151095,1.68232,5,-0.140964,0.729835,0.668932
0.13,2.6755,-0.149321,1.70585,5,-0.14038,0.734643,0.663771
0.14,2.87744,-0.145871,1.72989,4,-0.139925,0.738497,0.659578
0.15,3.07892,-0.140847,1.75433,4,-0.139584,0.741488,0.656286
0.16,3.27996,-0.134344,1.77909,4,-0.139341,0.743699,0.653832
0.17,3.48057,-0.126451,1.80408,4,-0.139183,0.745205,0.652148
0.18,3.68077,-0.11725,1.82921,4,-0.139095,0.746074,0.651173
0.19,3.88057,-0.106816,1.85443,4,-0.139067,0.746366,0.650845
0.2,4.07999,-0.095221,1.87966,4,-0.139088,0.746135,0.651105
0.21,4.27904,-0.0825283,1.90486,4,-0.139148,0.74543,0.651899
0.22,4.47774,-0.0687977,1.92997,4,-0.139237,0.744295,0.653176
0.23,4.67609,-0.0540837,1.95496,4,-0.139348,0.742768,0.654887
0.24,4.8741,-0.0384361,1.97978,4,-0.139473,0.740887,0.656989
0.25,5.07179,-0.0219008,2.00439,2,-0.139606,0.738681,0.659439
0.26,5.26916,-0.00451939,2.02877,2,-0.13974,0.736182,0.6622
0.27,5.46622,0.0136698,2.05289,2,-0.139872,0.733413,0.665237
