time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.01,-0.209283,0.58379,1.45849,5,0.00977739,-0.668343,0.743789
0.02,-0.0344525,0.627655,1.46124,5,0.0183039,-0.699308,0.714586
0.03,0.140392,0.669506,1.46506,5,0.0256927,-0.726544,0.686639
0.04,0.315249,0.709372,1.46976,5,0.0320553,-0.750355,0.660258
0.05,0.490117,0.747298,1.47517,5,0.0374985,-0.771048,0.635672
0.06,0.664992,0.783338,1.48114,5,0.042123,-0.788926,0.613043
0.07,0.839868,0.817554,1.48752,5,0.0460221,-0.804277,0.59247
0.08,1.01474,0.850014,1.4942,5,0.0492811,-0.817368,0.574005
0.09,1.18961,0.880788,1.50106,5,0.0519778,-0.828445,0.557653
0.1,1.36446,0.909948,1.50801,5,0.0541821,-0.837729,0.543391
0.11,1.53929,0.937568,1.51497,5,0.0559568,-0.845417,0.531167
0.12,1.7141,0.963718,1.52184,4,0.0573584,-0.851681,0.520911
0.13,1.88888,0.988469,1.52858,4,0.058437,-0.856674,0.512538
0.14,2.06363,1.01189,1.53512,4,0.0592374,-0.860525,0.505953
0.15,2.23834,1.03404,1.5414,4,0.0597996,-0.863348,0.501054
0.16,2.413,1.05499,1.54739,4,0.0601592,-0.86524,0.497735
0.17,2.58762,1.07478,1.55305,4,0.060348,-0.866286,0.49589
0.18,2.76219,1.09349,1.55834,4,0.0603942,-0.866556,0.495411
0.19,2.93671,1.11116,1.56323,4,0.060323,-0.866113,0.496194
0.2,3.11117,1.12784,1.5677,4,0.0601568,-0.86501,0.498136
0.21,3.28557,1.14357,1.57172,4,0.0599158,-0.863291,0.501137
0.22,3.45991,1.1584,1.57527,4,0.0596177,-0.860999,0.5051
0.23,3.63419,1.17237,1.57834,4,0.0592784,-0.858168,0.509935
0.24,3.80841,1.18551,1.58091,4,0.0589119,-0.85483,0.515554
0.25,3.98255,1.19786,1.58298,2,0.0585306,-0.851013,0.521873
0.26,4.15663,1.20944,1.58452,2,0.0581455,-0.846743,0.528815
0.27,4.33064,1.22029,1.58553,2,0.0577663,-0.842045,0.536304
0.28,4.50459,1.23044,1.58601,2,0.0574012,-0.836942,0.544273
0.29,4.67845,1.2399,1.58595,2,0.0570576,-0.831454,0.552656
0.3,4.85225,1.2487,1.58534,2,0.0567418,-0.825603,0.561392
0.31,5.02598,1.25686,1.58418,2,0.056459,-0.819408,0.570424
0.32,5.19963,1.2644,1.58247,2,0.0562138,-0.812888,0.5797
0.33,5.37321,1.27133,1.5802,2,0.0560097,-0.806064,0.589172
0.34,5.54671,1.27768,1.57739,2,0.0558499,-0.798953,0.598794
0.35,5.72014,1.28345,1.57402,2,0.0557367,-0.791574,0.608526
0.36,5.89349,1.28866,1.5701,2,0.0556718,-0.783944,0.61833
0.37,6.06677,1.29332,1.56564,2,0.0556565,-0.776083,0.62817
0.38,6.23998,1.29744,1.56063,2,0.0556914,-0.768006,0.638017
0.39,6.41311,1.30104,1.55508,2,0.0557771,-0.759732,0.64784
0.4,6.58616,1.30411,1.54899,2,0.0559134,-0.751276,0.657615
0.41,6.75914,1.30667,1.54238,2,0.0560999,-0.742656,0.667319
0.42,6.93205,1.30873,1.53523,2,0.0563361,-0.733888,0.676931
0.43,7.10488,1.31029,1.52757,2,0.056621,-0.724986,0.686432
0.44,7.27764,1.31137,1.51939,2,0.0569535,-0.715967,0.695807
