0.199731,0.000620903,1.02009,3
0.399198,0.00183998,1.04023,2
0.598405,0.00363616,1.0604,2
0.797354,0.00598991,1.08058,2
0.99605,0.00888309,1.10074,2
1.1945,0.0122988,1.12086,2
1.39269,0.0162215,1.14092,2
1.59064,0.0206366,1.16091,2
1.78835,0.0255303,1.18081,2
1.98582,0.0308901,1.20062,2
2.18305,0.0367041,1.22032,2
2.38004,0.0429612,1.23989,2
2.57679,0.0496508,1.25934,2
2.77331,0.0567631,1.27866,2
2.9696,0.0642889,1.29783,2
3.16565,0.0722194,1.31686,2
3.36148,0.0805462,1.33573,2
3.55708,0.0892614,1.35446,2
3.75244,0.0983575,1.37302,2
3.94758,0.107827,1.39142,2
4.14249,0.117664,1.40966,2
4.33718,0.127861,1.42774,2
4.53164,0.138411,1.44565,2
4.72588,0.149309,1.4634,2
4.91989,0.160549,1.48098,2
5.11368,0.172125,1.49839,2
5.30725,0.184031,1.51564,2
5.5006,0.196261,1.53273,2
5.69372,0.208812,1.54965,2
5.88662,0.221677,1.56641,2
6.0793,0.234851,1.58301,2
6.27176,0.248329,1.59945,2
6.464,0.262106,1.61573,2
6.65603,0.276178,1.63185,2
6.84783,0.29054,1.64783,2
7.03941,0.305187,1.66365,2
7.23078,0.320115,1.67931,2
7.42193,0.335318,1.69484,2
7.61286,0.350793,1.71021,2
7.80358,0.366535,1.72545,2
7.99407,0.382539,1.74054,2
8.18436,0.398802,1.75549,2
8.37442,0.415318,1.77031,2
8.56427,0.432084,1.78499,2
8.75391,0.449095,1.79954,2
8.94333,0.466348,1.81397,2
9.13254,0.483836,1.82826,2
9.32154,0.501558,1.84243,2
9.51032,0.519508,1.85648,2
9.69889,0.537682,1.87042,2
9.88724,0.556077,1.88423,2
10.0754,0.574687,1.89793,2
10.2633,0.593509,1.91151,2
10.451,0.61254,1.92499,2
10.6386,0.631774,1.93836,2
10.8259,0.651209,1.95162,2
11.013,0.670839,1.96478,2
11.1998,0.690661,1.97783,2
11.3865,0.710672,1.99079,2
11.573,0.730866,2.00365,2
11.7592,0.751241,2.01642,2
11.9453,0.771792,2.02909,2
12.1311,0.792515,2.04167,2
12.3168,0.813407,2.05417,2
12.5022,0.834464,2.06657,2
12.6874,0.855682,2.07889,2
12.8725,0.877058,2.09113,2
13.0573,0.898586,2.10328,2
13.2419,0.920265,2.11535,2
13.4263,0.942089,2.12735,2
13.6105,0.964056,2.13927,2
13.7945,0.986162,2.15111,2
13.9783,1.0084,2.16288,2
14.1619,1.03077,2.17458,2
14.3454,1.05327,2.18621,2
14.5286,1.0759,2.19777,2
14.7116,1.09864,2.20926,2
14.8944,1.1215,2.22068,2
15.077,1.14448,2.23204,2
15.2594,1.16757,2.24334,2
15.4416,1.19076,2.25458,2
15.6236,1.21405,2.26575,2
15.8055,1.23745,2.27686,2
15.9871,1.26094,2.28792,2
16.1685,1.28452,2.29892,2
16.3498,1.3082,2.30986,2
16.5308,1.33196,2.32074,2
16.7117,1.3558,2.33157,2
16.8923,1.37972,2.34235,2
17.0728,1.40372,2.35308,2
17.2531,1.42779,2.36375,2
17.4332,1.45194,2.37437,2
17.6131,1.47614,2.38495,2
17.7928,1.50042,2.39547,2
17.9723,1.52475,2.40595,2
18.1517,1.54914,2.41638,2
18.3308,1.57359,2.42676,2
18.5098,1.59808,2.4371,2
18.6885,1.62262,2.44739,2
18.8671,1.64721,2.45764,2
19.0455,1.67184,2.46784,2
19.2238,1.69651,2.478,2
19.4018,1.72122,2.48812,2
19.5796,1.74596,2.49819,2
19.7573,1.77073,2.50822,2
19.9348,1.79553,2.51822,2
20.1121,1.82035,2.52817,2
20.2892,1.84519,2.53808,2
20.4662,1.87006,2.54795,2
20.6429,1.89493,2.55779,2
20.8195,1.91983,2.56758,2
20.9959,1.94473,2.57734,2
21.1721,1.96964,2.58705,2
21.3482,1.99456,2.59673,2
21.5241,2.01948,2.60637,2
21.6998,2.0444,2.61598,2
21.8753,2.06931,2.62555,2
22.0506,2.09422,2.63508,2
22.2258,2.11913,2.64457,2
22.4008,2.14402,2.65403,2
22.5756,2.1689,2.66345,2
22.7502,2.19377,2.67284,2
22.9247,2.21861,2.68219,2
23.099,2.24344,2.69151,2
23.2732,2.26825,2.70079,2
23.4471,2.29303,2.71003,2
23.6209,2.31778,2.71924,2
23.7945,2.3425,2.72842,2
23.968,2.36719,2.73756,3
24.1413,2.39185,2.74666,3
24.3144,2.41647,2.75573,3
24.4873,2.44105,2.76477,3
24.6601,2.46559,2.77377,3
24.8327,2.49009,2.78273,3
25.0052,2.51454,2.79166,3
25.1774,2.53894,2.80056,3
25.3495,2.5633,2.80942,3
25.5215,2.5876,2.81825,3
25.6933,2.61185,2.82704,3
25.8649,2.63604,2.8358,3
26.0364,2.66018,2.84452,3
26.2077,2.68425,2.85321,3
26.3788,2.70826,2.86186,3
26.5498,2.73221,2.87047,3
26.7206,2.75609,2.87906,3
26.8912,2.7799,2.8876,3
27.0617,2.80365,2.89611,3
27.2321,2.82732,2.90459,3
27.4022,2.85092,2.91303,3
27.5722,2.87444,2.92143,3
27.7421,2.89789,2.9298,3
27.9118,2.92125,2.93813,3
28.0813,2.94454,2.94642,3
28.2507,2.96774,2.95468,3
28.4199,2.99086,2.9629,3
28.589,3.01389,2.97108,3
28.7579,3.03684,2.97923,4
28.9267,3.05969,2.98734,4
29.0953,3.08246,2.99541,4
29.2637,3.10513,3.00345,4
29.432,3.1277,3.01145,4
29.6002,3.15018,3.01941,4
29.7682,3.17257,3.02733,4
29.936,3.19485,3.03521,4
30.1037,3.21703,3.04305,4
30.2712,3.23912,3.05086,4
30.4386,3.26109,3.05863,4
30.6058,3.28296,3.06635,4
30.7729,3.30473,3.07404,4
30.9399,3.32639,3.08169,4
31.1066,3.34793,3.08929,4
31.2733,3.36937,3.09686,4
31.4397,3.3907,3.10439,4
31.6061,3.41191,3.11187,4
31.7723,3.433,3.11932,4
31.9383,3.45398,3.12672,4
32.1042,3.47484,3.13408,4
32.2699,3.49559,3.14141,4
32.4355,3.51621,3.14868,4
32.601,3.53671,3.15592,4
32.7663,3.55709,3.16311,4
32.9315,3.57735,3.17027,4
33.0965,3.59748,3.17737,4
33.2613,3.61748,3.18444,4
33.4261,3.63736,3.19146,4
33.5906,3.65711,3.19844,4
33.7551,3.67673,3.20537,4
33.9194,3.69622,3.21226,4
34.0835,3.71557,3.21911,4
34.2475,3.7348,3.22591,4
34.4114,3.75389,3.23267,4
34.5751,3.77285,3.23938,4
34.7387,3.79167,3.24604,4
34.9021,3.81035,3.25266,4
35.0654,3.82889,3.25924,4
35.2286,3.8473,3.26576,4
35.3916,3.86557,3.27225,4
35.5545,3.88369,3.27868,4
35.7172,3.90168,3.28507,4
35.8798,3.91952,3.29141,4
36.0423,3.93722,3.2977,4
36.2046,3.95478,3.30395,4
36.3668,3.97219,3.31015,4
36.5288,3.98945,3.3163,4
36.6907,4.00657,3.3224,4
36.8525,4.02354,3.32845,4
37.0141,4.04037,3.33445,4
37.1756,4.05704,3.34041,4
37.3369,4.07357,3.34632,4
37.4981,4.08994,3.35217,4
37.6592,4.10617,3.35798,4
37.8202,4.12224,3.36374,4
37.981,4.13816,3.36945,4
38.1416,4.15393,3.37511,4
38.3022,4.16954,3.38071,4
38.4626,4.185,3.38627,4
38.6228,4.20031,3.39178,4
38.783,4.21546,3.39723,4
38.943,4.23045,3.40263,4
39.1028,4.24529,3.40799,4
39.2625,4.25997,3.41329,4
39.4221,4.27449,3.41854,4
39.5816,4.28886,3.42374,4
39.7409,4.30306,3.42888,4
39.9001,4.31711,3.43398,4
40.0592,4.331,3.43902,4
40.2181,4.34473,3.44401,4
40.3769,4.3583,3.44894,4
40.5355,4.37171,3.45383,4
40.6941,4.38495,3.45866,4
40.8525,4.39804,3.46344,4
41.0107,4.41096,3.46816,4
41.1689,4.42372,3.47283,4
41.3269,4.43632,3.47745,4
41.4847,4.44875,3.48201,4
41.6425,4.46103,3.48652,4
41.8001,4.47314,3.49098,4
41.9576,4.48508,3.49538,4
42.1149,4.49686,3.49973,4
42.2721,4.50848,3.50403,4
42.4292,4.51993,3.50827,4
42.5862,4.53122,3.51246,4
42.743,4.54234,3.51659,4
42.8997,4.5533,3.52067,4
43.0563,4.56409,3.52469,4
43.2127,4.57472,3.52866,4
43.3691,4.58518,3.53257,4
43.5252,4.59548,3.53643,4
43.6813,4.60561,3.54024,4
43.8372,4.61557,3.54399,4
43.993,4.62537,3.54768,4
44.1487,4.635,3.55132,4
44.3043,4.64447,3.55491,4
44.4597,4.65377,3.55844,4
44.615,4.6629,3.56191,4
44.7701,4.67187,3.56533,4
44.9252,4.68067,3.5687,4
45.0801,4.6893,3.57201,4
45.2349,4.69777,3.57526,4
45.3895,4.70607,3.57846,4
45.5441,4.7142,3.58161,4
45.6985,4.72217,3.5847,4
45.8528,4.72998,3.58773,4
46.0069,4.73761,3.59071,4
46.1609,4.74509,3.59364,4
46.3148,4.75239,3.59651,4
46.4686,4.75953,3.59932,4
46.6223,4.7665,3.60208,4
46.7758,4.77331,3.60479,4
46.9292,4.77996,3.60744,4
47.0825,4.78644,3.61003,4
47.2356,4.79275,3.61258,4
47.3887,4.7989,3.61506,4
47.5416,4.80488,3.61749,4
47.6944,4.8107,3.61987,4
47.847,4.81636,3.62219,4
47.9996,4.82185,3.62446,4
48.152,4.82718,3.62667,4
48.3043,4.83235,3.62883,4
48.4564,4.83735,3.63094,4
48.6085,4.8422,3.63299,4
48.7604,4.84688,3.63499,4
48.9122,4.85139,3.63693,4
49.0639,4.85575,3.63882,4
49.2154,4.85994,3.64066,4
49.3668,4.86398,3.64244,4
49.5181,4.86785,3.64417,4
49.6693,4.87156,3.64584,4
49.8204,4.87512,3.64747,4
49.9713,4.87851,3.64904,4
50.1221,4.88175,3.65055,4
50.2728,4.88483,3.65202,4
50.4234,4.88775,3.65343,4
50.5739,4.89051,3.65479,4
50.7242,4.89312,3.6561,4
50.8744,4.89557,3.65735,4
51.0245,4.89786,3.65855,4
51.1745,4.9,3.6597,4
51.3243,4.90198,3.6608,4
51.474,4.90381,3.66185,4
51.6237,4.90549,3.66285,4
51.7731,4.90701,3.6638,4
51.9225,4.90838,3.66469,4
52.0718,4.9096,3.66554,4
52.2209,4.91067,3.66633,4
52.3699,4.91159,3.66707,4
52.5188,4.91235,3.66777,4
52.6676,4.91297,3.66841,4
52.8162,4.91344,3.669,4
