time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.01,0.199731,0.000620903,1.02009,3,-0.0869009,0.492231,0.866116
0.02,0.399198,0.00183998,1.04023,2,-0.0870638,0.489174,0.86783
0.03,0.598405,0.00363616,1.0604,2,-0.0872296,0.485862,0.869672
0.04,0.797354,0.00598991,1.08058,2,-0.0873955,0.48232,0.871625
0.05,0.99605,0.00888309,1.10074,2,-0.0875589,0.478571,0.873672
0.06,1.1945,0.0122988,1.12086,2,-0.0877175,0.474635,0.875801
0.07,1.39269,0.0162215,1.14092,2,-0.0878697,0.470532,0.877997
0.08,1.59064,0.0206366,1.16091,2,-0.0880135,0.466279,0.880249
0.09,1.78835,0.0255303,1.18081,2,-0.0881478,0.461891,0.882546
0.1,1.98582,0.0308901,1.20062,2,-0.0882712,0.457382,0.884878
0.11,2.18305,0.0367041,1.22032,2,-0.0883827,0.452767,0.887237
0.12,2.38004,0.0429612,1.23989,2,-0.0884815,0.448057,0.889615
0.13,2.57679,0.0496508,1.25934,2,-0.088567,0.443263,0.892005
0.14,2.77331,0.0567631,1.27866,2,-0.0886385,0.438396,0.8944
0.15,2.9696,0.0642889,1.29783,2,-0.0886956,0.433464,0.896795
0.16,3.16565,0.0722194,1.31686,2,-0.088738,0.428477,0.899185
0.17,3.36148,0.0805462,1.33573,2,-0.0887655,0.423441,0.901564
0.18,3.55708,0.0892614,1.35446,2,-0.0887779,0.418365,0.90393
0.19,3.75244,0.0983575,1.37302,2,-0.0887752,0.413254,0.906278
0.2,3.94758,0.107827,1.39142,2,-0.0887574,0.408115,0.908606
0.21,4.14249,0.117664,1.40966,2,-0.0887244,0.402954,0.91091
0.22,4.33718,0.127861,1.42774,2,-0.0886765,0.397775,0.913188
0.23,4.53164,0.138411,1.44565,2,-0.0886138,0.392583,0.915438
0.24,4.72588,0.149309,1.4634,2,-0.0885364,0.387383,0.917658
0.25,4.91989,0.160549,1.48098,2,-0.0884446,0.382177,0.919847
0.26,5.11368,0.172125,1.49839,2,-0.0883386,0.376971,0.922003
0.27,5.30725,0.184031,1.51564,2,-0.0882187,0.371767,0.924125
0.28,5.5006,0.196261,1.53273,2,-0.0880852,0.366568,0.926212
0.29,5.69372,0.208812,1.54965,2,-0.0879384,0.361376,0.928264
0.3,5.88662,0.221677,1.56641,2,-0.0877786,0.356196,0.930279
0.31,6.0793,0.234851,1.58301,2,-0.0876061,0.351027,0.932258
0.32,6.27176,0.248329,1.59945,2,-0.0874212,0.345874,0.9342
0.33,6.464,0.262106,1.61573,2,-0.0872244,0.340737,0.936104
0.34,6.65603,0.276178,1.63185,2,-0.0870159,0.335619,0.93797
0.35,6.84783,0.29054,1.64783,2,-0.0867961,0.33052,0.939799
0.36,7.03941,0.305187,1.66365,2,-0.0865654,0.325443,0.941591
0.37,7.23078,0.320115,1.67931,2,-0.086324,0.320389,0.943345
0.38,7.42193,0.335318,1.69484,2,-0.0860724,0.315358,0.945061
0.39,7.61286,0.350793,1.71021,2,-0.0858108,0.310353,0.94674
0.4,7.80358,0.366535,1.72545,2,-0.0855397,0.305373,0.948383
0.41,7.99407,0.382539,1.74054,2,-0.0852594,0.30042,0.949989
0.42,8.18436,0.398802,1.75549,2,-0.0849701,0.295495,0.951558
0.43,8.37442,0.415318,1.77031,2,-0.0846723,0.290598,0.953092
0.44,8.56427,0.432084,1.78499,2,-0.0843662,0.28573,0.954589
0.45,8.75391,0.449095,1.79954,2,-0.0840522,0.280891,0.956052
0.46,8.94333,0.466348,1.81397,2,-0.0837306,0.276082,0.95748
