time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.01,0.199731,0.000620903,1.02009,4,-0.0869054,0.492152,0.86616
0.02,0.399198,0.00183989,1.04023,2,-0.0870729,0.489007,0.867923
0.03,0.598405,0.00363578,1.0604,2,-0.0872434,0.4856,0.869817
0.04,0.797354,0.00598895,1.08058,2,-0.0874138,0.481956,0.871824
0.05,0.99605,0.00888116,1.10074,2,-0.0875816,0.478099,0.873928
0.06,1.19449,0.0122955,1.12086,2,-0.0877446,0.47405,0.876115
0.07,1.39269,0.0162161,1.14092,2,-0.0879008,0.469829,0.87837
0.08,1.59064,0.0206284,1.16092,2,-0.0880484,0.465453,0.880682
0.09,1.78835,0.0255186,1.18082,2,-0.088186,0.460938,0.88304
0.1,1.98582,0.030874,1.20063,2,-0.0883124,0.4563,0.885433
0.11,2.18305,0.0366826,1.22033,2,-0.0884265,0.451552,0.887852
0.12,2.38004,0.0429331,1.23991,2,-0.0885275,0.446705,0.890291
0.13,2.57679,0.049615,1.25937,2,-0.0886147,0.441773,0.89274
0.14,2.77331,0.0567184,1.27869,2,-0.0886874,0.436765,0.895193
0.15,2.9696,0.0642337,1.29787,2,-0.0887454,0.43169,0.897646
0.16,3.16565,0.0721523,1.31691,2,-0.0887881,0.426559,0.900091
0.17,3.36147,0.0804656,1.33579,2,-0.0888155,0.421377,0.902526
0.18,3.55707,0.0891655,1.35452,2,-0.0888273,0.416154,0.904945
0.19,3.75244,0.0982446,1.3731,2,-0.0888236,0.410896,0.907345
0.2,3.94757,0.107695,1.39152,2,-0.0888042,0.405609,0.909722
0.21,4.14249,0.117511,1.40977,2,-0.0887693,0.400299,0.912075
0.22,4.33717,0.127684,1.42787,2,-0.0887191,0.394971,0.9144
0.23,4.53163,0.138209,1.4458,2,-0.0886535,0.38963,0.916695
0.24,4.72587,0.14908,1.46356,2,-0.0885729,0.38428,0.918958
0.25,4.91988,0.160289,1.48117,2,-0.0884775,0.378925,0.921188
0.26,5.11367,0.171832,1.4986,2,-0.0883676,0.37357,0.923383
0.27,5.30723,0.183702,1.51588,2,-0.0882434,0.368216,0.925543
0.28,5.50057,0.195895,1.533,2,-0.0881052,0.362869,0.927666
0.29,5.69369,0.208404,1.54995,2,-0.0879533,0.357529,0.929751
0.3,5.88659,0.221224,1.56674,2,-0.0877881,0.352201,0.931798
0.31,6.07927,0.23435,1.58337,2,-0.08761,0.346886,0.933807
0.32,6.27173,0.247777,1.59985,2,-0.0874193,0.341586,0.935776
0.33,6.46397,0.261501,1.61617,2,-0.0872162,0.336304,0.937706
0.34,6.65599,0.275515,1.63234,2,-0.0870013,0.331041,0.939597
0.35,6.84779,0.289815,1.64836,2,-0.0867749,0.325798,0.941449
0.36,7.03937,0.304397,1.66423,2,-0.0865373,0.320578,0.943261
0.37,7.23073,0.319255,1.67995,2,-0.0862888,0.315382,0.945034
0.38,7.42188,0.334385,1.69552,2,-0.0860299,0.31021,0.946767
0.39,7.61281,0.349782,1.71095,2,-0.085761,0.305065,0.948462
0.4,7.80352,0.365442,1.72624,2,-0.0854823,0.299946,0.950119
0.41,7.99401,0.38136,1.7414,2,-0.0851942,0.294855,0.951737
0.42,8.18429,0.397532,1.75641,2,-0.0848971,0.289793,0.953317
0.43,8.37436,0.413953,1.7713,2,-0.0845913,0.28476,0.954859
0.44,8.5642,0.430619,1.78605,2,-0.0842771,0.279757,0.956365
0.45,8.75384,0.447525,1.80067,2,-0.083955,0.274785,0.957833
0.46,8.94325,0.464667,1.81517,2,-0.0836251,0.269843,0.959266
0.47,9.13246,0.48204,1.82955,2,-0.0832879,0.264933,0.960663
0.48,9.32145,0.499641,1.8438,2,-0.0829436,0.260055,0.962025
0.49,9.51023,0.517465,1.85793,2,-0.0825926,0.255209,0.963352
0.5,9.69879,0.535508,1.87195,2,-0.0822351,0.250396,0.964645
0.51,9.88714,0.553765,1.88586,2,-0.0818714,0.245615,0.965904
0.52,10.0753,0.572232,1.89965,2,-0.0815019,0.240868,0.96713
0.53,10.2632,0.590906,1.91333,2,-0.0811267,0.236153,0.968323
0.54,10.4509,0.609781,1.92691,2,-0.0807463,0.231472,0.969485
0.55,10.6384,0.628855,1.94038,2,-0.0803608,0.226824,0.970615
0.56,10.8257,0.648122,1.95374,2,-0.0799705,0.222209,0.971714
0.57,11.0128,0.667578,1.96701,2,-0.0795756,0.217628,0.972782
0.58,11.1997,0.68722,1.98018,2,-0.0791765,0.21308,0.973821
0.59,11.3864,0.707044,1.99325,2,-0.0787733,0.208566,0.974831
0.6,11.5728,0.727044,2.00623,2,-0.0783663,0.204086,0.975811
0.61,11.7591,0.747218,2.01912,2,-0.0779557,0.199639,0.976764
0.62,11.9451,0.767562,2.03191,2,-0.0775417,0.195225,0.977688
0.63,12.131,0.788071,2.04462,2,-0.0771246,0.190845,0.978586
0.64,12.3166,0.808741,2.05724,2,-0.0767045,0.186498,0.979456
0.65,12.502,0.829569,2.06978,2,-0.0762817,0.182184,0.980301
0.66,12.6873,0.85055,2.08224,2,-0.0758564,0.177903,0.98112
0.67,12.8723,0.871681,2.09461,2,-0.0754287,0.173656,0.981914
