time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.01,-0.349636,0.347898,1.99985,2,-0.129516,-0.506426,0.852501
0.02,-0.0809248,0.351743,2.05765,2,-0.131107,-0.494903,0.859001
0.03,0.187118,0.355485,2.11449,2,-0.13258,-0.48378,0.865089
0.04,0.454479,0.359084,2.17046,2,-0.133947,-0.473014,0.870813
0.05,0.721149,0.362507,2.22562,2,-0.135221,-0.462563,0.876214
0.06,0.987119,0.365726,2.28003,2,-0.136411,-0.452394,0.881324
0.07,1.25238,0.368721,2.33376,2,-0.137526,-0.442476,0.886173
0.08,1.51693,0.371476,2.38684,2,-0.138571,-0.432782,0.890785
0.09,1.78076,0.373976,2.43932,2,-0.139554,-0.423291,0.895181
0.1,2.04387,0.376211,2.49124,2,-0.14048,-0.413983,0.89938
0.11,2.30625,0.378176,2.54263,2,-0.141351,-0.40484,0.903396
0.12,2.5679,0.379865,2.59352,2,-0.142174,-0.395848,0.907244
0.13,2.82883,0.381273,2.64394,2,-0.14295,-0.386995,0.910934
0.14,3.08903,0.382401,2.69391,2,-0.143683,-0.378269,0.914477
0.15,3.34849,0.383247,2.74346,2,-0.144376,-0.369661,0.917881
0.16,3.60723,0.383813,2.79259,2,-0.14503,-0.361164,0.921155
0.17,3.86523,0.384099,2.84134,2,-0.145648,-0.35277,0.924305
0.18,4.1225,0.384109,2.88971,2,-0.146231,-0.344474,0.927337
0.19,4.37905,0.383845,2.93772,2,-0.146781,-0.33627,0.930257
0.2,4.63486,0.383311,2.98539,2,-0.1473,-0.328153,0.933069
0.21,4.88995,0.382511,3.03272,2,-0.147789,-0.320121,0.935778
0.22,5.14431,0.38145,3.07972,2,-0.148249,-0.31217,0.938388
0.23,5.39795,0.380133,3.12642,2,-0.148682,-0.304296,0.940902
0.24,5.65087,0.378563,3.17281,2,-0.149088,-0.296498,0.943325
0.25,5.90306,0.376748,3.2189,2,-0.149469,-0.288774,0.945658
0.26,6.15454,0.374692,3.26471,2,-0.149826,-0.281122,0.947904
0.27,6.4053,0.3724,3.31024,2,-0.150159,-0.27354,0.950068
0.28,6.65534,0.369879,3.3555,2,-0.150469,-0.266026,0.95215
0.29,6.90467,0.367135,3.40049,2,-0.150757,-0.25858,0.954153
0.3,7.15329,0.364173,3.44522,2,-0.151024,-0.251201,0.95608
0.31,7.40121,0.360999,3.48971,2,-0.151271,-0.243888,0.957933
0.32,7.64841,0.357619,3.53394,2,-0.151498,-0.23664,0.959713
0.33,7.89492,0.354039,3.57793,2,-0.151707,-0.229455,0.961424
0.34,8.14072,0.350266,3.62169,2,-0.151897,-0.222335,0.963065
0.35,8.38582,0.346305,3.66521,2,-0.15207,-0.215277,0.96464
0.36,8.63023,0.342163,3.70851,2,-0.152225,-0.208283,0.96615
0.37,8.87394,0.337845,3.75159,2,-0.152365,-0.20135,0.967597
0.38,9.11696,0.333358,3.79445,2,-0.152488,-0.194479,0.968982
0.39,9.35929,0.328708,3.83709,2,-0.152597,-0.187669,0.970307
0.4,9.60094,0.3239,3.87952,2,-0.152691,-0.18092,0.971573
0.41,9.8419,0.318941,3.92175,2,-0.15277,-0.174231,0.972782
0.42,10.0822,0.313837,3.96378,2,-0.152836,-0.167603,0.973935
0.43,10.3218,0.308594,4.0056,2,-0.15289,-0.161034,0.975035
0.44,10.5607,0.303217,4.04723,2,-0.15293,-0.154526,0.976081
0.45,10.799,0.297713,4.08866,2,-0.152959,-0.148076,0.977076
0.46,11.0365,0.292088,4.1299,2,-0.152976,-0.141685,0.97802
0.47,11.2735,0.286347,4.17096,2,-0.152982,-0.135353,0.978916
0.48,11.5097,0.280496,4.21183,2,-0.152977,-0.12908,0.979763
0.49,11.7453,0.27454,4.25252,2,-0.152962,-0.122864,0.980565
0.5,11.9802,0.268486,4.29303,2,-0.152938,-0.116706,0.98132
0.51,12.2145,0.26234,4.33336,2,-0.152903,-0.110606,0.982032
0.52,12.4481,0.256106,4.37352,2,-0.15286,-0.104563,0.982701
0.53,12.681,0.249791,4.4135,2,-0.152809,-0.0985769,0.983327
0.54,12.9133,0.243399,4.45331,2,-0.152749,-0.0926474,0.983913
0.55,13.145,0.236937,4.49295,2,-0.152681,-0.0867743,0.984459
0.56,13.376,0.230409,4.53243,2,-0.152606,-0.0809572,0.984966
0.57,13.6064,0.223822,4.57174,2,-0.152523,-0.0751958,0.985435
0.58,13.8361,0.21718,4.61089,2,-0.152434,-0.0694899,0.985868
0.59,14.0652,0.210488,4.64987,2,-0.152339,-0.0638392,0.986264
0.6,14.2936,0.203753,4.68869,2,-0.152237,-0.0582433,0.986626
0.61,14.5214,0.196979,4.72736,2,-0.15213,-0.052702,0.986954
0.62,14.7486,0.190171,4.76586,2,-0.152017,-0.0472149,0.987249
0.63,14.9752,0.183334,4.80422,2,-0.151899,-0.0417816,0.987512
0.64,15.2011,0.176473,4.84241,2,-0.151776,-0.036402,0.987744
0.65,15.4265,0.169593,4.88045,2,-0.151649,-0.0310756,0.987946
0.66,15.6512,0.1627,4.91834,2,-0.151517,-0.0258022,0.988118
0.67,15.8752,0.155797,4.95608,2,-0.151381,-0.0205814,0.988261
0.68,16.0987,0.148891,4.99366,2,-0.151242,-0.015413,0.988377
0.69,16.3215,0.141984,5.0311,2,-0.151099,-0.0102965,0.988465
0.7,16.5438,0.135083,5.06838,2,-0.150952,-0.00523178,0.988527
0.71,16.7654,0.128191,5.10552,2,-0.150803,-0.000218361,0.988564
0.72,16.9865,0.121314,5.14251,2,-0.150651,0.00474403,0.988576
0.73,17.2069,0.114455,5.17936,2,-0.150496,0.00965571,0.988563
0.74,17.4267,0.10762,5.21605,2,-0.150339,0.014517,0.988528
0.75,17.646,0.100812,5.25261,2,-0.15018,0.0193283,0.98847
0.76,17.8646,0.0940363,5.28901,2,-0.150019,0.0240898,0.98839
0.77,18.0826,0.0872969,5.32527,2,-0.149856,0.028802,0.988288
0.78,18.3001,0.0805979,5.36139,2,-0.149692,0.033465,0.988166
0.79,18.517,0.0739437,5.39737,2,-0.149526,0.0380794,0.988024
0.8,18.7333,0.0673384,5.4332,2,-0.14936,0.0426453,0.987863
0.81,18.949,0.060786,5.46888,2,-0.149192,0.0471631,0.987683
0.82,19.1641,0.0542905,5.50443,2,-0.149024,0.0516332,0.987485
0.83,19.3786,0.0478559,5.53983,2,-0.148854,0.0560559,0.987269
0.84,19.5926,0.0414862,5.57509,2,-0.148685,0.0604316,0.987036
0.85,19.806,0.0351852,5.6102,2,-0.148515,0.0647604,0.986787
0.86,20.0188,0.0289567,5.64518,2,-0.148345,0.0690428,0.986523
0.87,20.2311,0.0228045,5.68001,2,-0.148175,0.0732791,0.986242
0.88,20.4428,0.0167323,5.7147,2,-0.148006,0.0774697,0.985948
0.89,20.6539,0.0107438,5.74925,2,-0.147836,0.0816147,0.985639
0.9,20.8645,0.0048425,5.78365,2,-0.147667,0.0857146,0.985316
0.91,21.0745,-0.000967974,5.81792,2,-0.147499,0.0897697,0.98498
0.92,21.2839,-0.00668412,5.85204,2,-0.147331,0.0937803,0.984631
